,Unnamed: 0,iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,Year
8234,39,MYS,agriculture,other-agricultural-soil-emissions,2022-01-01,2022-12-31,n2o,9854.6,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:46.509676,2022
8235,0,MYS,agriculture,manure-management-other,2015-01-01,2015-12-31,ch4,17617.7,tonnes,,2023-10-23 11:43:08.395355,,2015
8236,1,MYS,agriculture,manure-management-other,2015-01-01,2015-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2015
8237,2,MYS,agriculture,manure-management-other,2015-01-01,2015-12-31,co2e_100yr,710012.6000000001,tonnes,,2023-10-23 11:43:08.395355,,2015
8238,3,MYS,agriculture,manure-management-other,2015-01-01,2015-12-31,co2e_20yr,1695786.0,tonnes,,2023-10-23 11:43:08.395355,,2015
8239,4,MYS,agriculture,manure-management-other,2015-01-01,2015-12-31,n2o,817.8000000000001,tonnes,,2023-10-23 11:43:08.395355,,2015
8240,5,MYS,agriculture,manure-management-other,2016-01-01,2016-12-31,ch4,16276.2,tonnes,,2023-10-23 11:43:08.395355,,2016
8241,6,MYS,agriculture,manure-management-other,2016-01-01,2016-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2016
8242,7,MYS,agriculture,manure-management-other,2016-01-01,2016-12-31,co2e_100yr,667866.1,tonnes,,2023-10-23 11:43:08.395355,,2016
8243,8,MYS,agriculture,manure-management-other,2016-01-01,2016-12-31,co2e_20yr,1578532.7999999998,tonnes,,2023-10-23 11:43:08.395355,,2016
8244,9,MYS,agriculture,manure-management-other,2016-01-01,2016-12-31,n2o,800.4999999999999,tonnes,,2023-10-23 11:43:08.395355,,2016
8245,10,MYS,agriculture,manure-management-other,2017-01-01,2017-12-31,ch4,17493.4,tonnes,,2023-10-23 11:43:08.395355,,2017
8246,11,MYS,agriculture,manure-management-other,2017-01-01,2017-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2017
8247,12,MYS,agriculture,manure-management-other,2017-01-01,2017-12-31,co2e_100yr,708625.7000000001,tonnes,,2023-10-23 11:43:08.395355,,2017
8248,13,MYS,agriculture,manure-management-other,2017-01-01,2017-12-31,co2e_20yr,1687430.4,tonnes,,2023-10-23 11:43:08.395355,,2017
8249,14,MYS,agriculture,manure-management-other,2017-01-01,2017-12-31,n2o,825.6999999999999,tonnes,,2023-10-23 11:43:08.395355,,2017
8250,15,MYS,agriculture,manure-management-other,2018-01-01,2018-12-31,ch4,17542.700000000004,tonnes,,2023-10-23 11:43:08.395355,,2018
8251,16,MYS,agriculture,manure-management-other,2018-01-01,2018-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2018
8252,17,MYS,agriculture,manure-management-other,2018-01-01,2018-12-31,co2e_100yr,695643.1000000001,tonnes,,2023-10-23 11:43:08.395355,,2018
8253,18,MYS,agriculture,manure-management-other,2018-01-01,2018-12-31,co2e_20yr,1677262.8000000005,tonnes,,2023-10-23 11:43:08.395355,,2018
8254,19,MYS,agriculture,manure-management-other,2018-01-01,2018-12-31,n2o,771.5000000000001,tonnes,,2023-10-23 11:43:08.395355,,2018
8255,20,MYS,agriculture,manure-management-other,2019-01-01,2019-12-31,ch4,17533.4,tonnes,,2023-10-23 11:43:08.395355,,2019
8256,21,MYS,agriculture,manure-management-other,2019-01-01,2019-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2019
8257,22,MYS,agriculture,manure-management-other,2019-01-01,2019-12-31,co2e_100yr,703359.2000000001,tonnes,,2023-10-23 11:43:08.395355,,2019
8258,23,MYS,agriculture,manure-management-other,2019-01-01,2019-12-31,co2e_20yr,1684428.0,tonnes,,2023-10-23 11:43:08.395355,,2019
8259,24,MYS,agriculture,manure-management-other,2019-01-01,2019-12-31,n2o,801.6000000000001,tonnes,,2023-10-23 11:43:08.395355,,2019
8260,25,MYS,agriculture,manure-management-other,2020-01-01,2020-12-31,ch4,17658.0,tonnes,,2023-10-23 11:43:08.395355,,2020
8261,26,MYS,agriculture,manure-management-other,2020-01-01,2020-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2020
8262,27,MYS,agriculture,manure-management-other,2020-01-01,2020-12-31,co2e_100yr,711300.0,tonnes,,2023-10-23 11:43:08.395355,,2020
8263,28,MYS,agriculture,manure-management-other,2020-01-01,2020-12-31,co2e_20yr,1699329.6,tonnes,,2023-10-23 11:43:08.395355,,2020
8264,29,MYS,agriculture,manure-management-other,2020-01-01,2020-12-31,n2o,818.4000000000001,tonnes,,2023-10-23 11:43:08.395355,,2020
8265,30,MYS,agriculture,manure-management-other,2021-01-01,2021-12-31,ch4,17658.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:53.190533,2021
8266,31,MYS,agriculture,manure-management-other,2021-01-01,2021-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2021
8267,32,MYS,agriculture,manure-management-other,2021-01-01,2021-12-31,co2e_100yr,711300.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:53.190533,2021
8268,33,MYS,agriculture,manure-management-other,2021-01-01,2021-12-31,co2e_20yr,1699329.6,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:53.190533,2021
8269,34,MYS,agriculture,manure-management-other,2021-01-01,2021-12-31,n2o,818.4000000000001,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:53.190533,2021
8270,35,MYS,agriculture,manure-management-other,2022-01-01,2022-12-31,ch4,17658.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:46.509676,2022
8271,36,MYS,agriculture,manure-management-other,2022-01-01,2022-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2022
8272,37,MYS,agriculture,manure-management-other,2022-01-01,2022-12-31,co2e_100yr,711300.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:46.509676,2022
8273,38,MYS,agriculture,manure-management-other,2022-01-01,2022-12-31,co2e_20yr,1699329.6,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:46.509676,2022
8274,39,MYS,agriculture,manure-management-other,2022-01-01,2022-12-31,n2o,818.4000000000001,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:46.509676,2022
8275,0,MYS,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,ch4,11366.500000000002,tonnes,,2023-10-23 11:43:08.395355,,2015
8276,1,MYS,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2015
8277,2,MYS,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,co2e_100yr,318262.00000000006,tonnes,,2023-10-23 11:43:08.395355,,2015
8278,3,MYS,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,co2e_20yr,954786.0,tonnes,,2023-10-23 11:43:08.395355,,2015
8279,4,MYS,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2015
8280,5,MYS,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,ch4,11056.2,tonnes,,2023-10-23 11:43:08.395355,,2016
8281,6,MYS,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2016
8282,7,MYS,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,co2e_100yr,309573.6,tonnes,,2023-10-23 11:43:08.395355,,2016
8283,8,MYS,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,co2e_20yr,928720.8,tonnes,,2023-10-23 11:43:08.395355,,2016
8284,9,MYS,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2016
8285,10,MYS,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,ch4,10777.300000000005,tonnes,,2023-10-23 11:43:08.395355,,2017
8286,11,MYS,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2017
8287,12,MYS,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,co2e_100yr,301764.4000000001,tonnes,,2023-10-23 11:43:08.395355,,2017
8288,13,MYS,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,co2e_20yr,905293.2000000002,tonnes,,2023-10-23 11:43:08.395355,,2017
8289,14,MYS,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2017
8290,15,MYS,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,ch4,10365.1,tonnes,,2023-10-23 11:43:08.395355,,2018
8291,16,MYS,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2018
8292,17,MYS,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,co2e_100yr,290222.8,tonnes,,2023-10-23 11:43:08.395355,,2018
8293,18,MYS,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,co2e_20yr,870668.4,tonnes,,2023-10-23 11:43:08.395355,,2018
8294,19,MYS,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2018
8295,20,MYS,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,ch4,10004.4,tonnes,,2023-10-23 11:43:08.395355,,2019
8296,21,MYS,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2019
8297,22,MYS,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,co2e_100yr,280123.2,tonnes,,2023-10-23 11:43:08.395355,,2019
8298,23,MYS,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,co2e_20yr,840369.6,tonnes,,2023-10-23 11:43:08.395355,,2019
8299,24,MYS,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2019
8300,25,MYS,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,ch4,9614.1,tonnes,,2023-10-23 11:43:08.395355,,2020
8301,26,MYS,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2020
8302,27,MYS,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,co2e_100yr,269194.8,tonnes,,2023-10-23 11:43:08.395355,,2020
8303,28,MYS,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,co2e_20yr,807584.4,tonnes,,2023-10-23 11:43:08.395355,,2020
8304,29,MYS,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2020
8305,30,MYS,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,ch4,9614.1,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:53.190533,2021
8306,31,MYS,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2021
8307,32,MYS,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,co2e_100yr,269194.8,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:53.190533,2021
8308,33,MYS,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,co2e_20yr,807584.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:53.190533,2021
8309,34,MYS,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2021
8310,35,MYS,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,ch4,9614.1,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:46.509676,2022
8311,36,MYS,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2022
8312,37,MYS,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,co2e_100yr,269194.8,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:46.509676,2022
8313,38,MYS,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,co2e_20yr,807584.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:46.509676,2022
8314,39,MYS,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2022
8315,0,MYS,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,ch4,11713.0,tonnes,annual,2023-10-03 21:10:33.953182,,2015
8316,1,MYS,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:33.953173,,2015
8317,2,MYS,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,co2e_100yr,318593.6,tonnes,annual,2023-10-03 21:10:33.953197,,2015
8318,3,MYS,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,co2e_20yr,946410.4,tonnes,annual,2023-10-03 21:10:33.953222,,2015
8319,4,MYS,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:33.953189,,2015
8320,5,MYS,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,ch4,9059.8,tonnes,annual,2023-10-03 21:10:34.071843,,2016
8321,6,MYS,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.07183,,2016
8322,7,MYS,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,co2e_100yr,246426.6,tonnes,annual,2023-10-03 21:10:34.07186,,2016
8323,8,MYS,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,co2e_20yr,732031.8,tonnes,annual,2023-10-03 21:10:34.071868,,2016
8324,9,MYS,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.07185,,2016
8325,10,MYS,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,ch4,8448.099999999999,tonnes,annual,2023-10-03 21:10:34.204582,,2017
8326,11,MYS,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.20457,,2017
8327,12,MYS,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,co2e_100yr,229788.3,tonnes,annual,2023-10-03 21:10:34.204598,,2017
8328,13,MYS,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,co2e_20yr,682606.5,tonnes,annual,2023-10-03 21:10:34.204606,,2017
8329,14,MYS,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.204589,,2017
8330,15,MYS,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,ch4,7709.2,tonnes,annual,2023-10-03 21:10:34.329018,,2018
8331,16,MYS,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.329006,,2018
8332,17,MYS,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,co2e_100yr,209690.2,tonnes,annual,2023-10-03 21:10:34.329033,,2018
8333,18,MYS,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,co2e_20yr,622903.3999999999,tonnes,annual,2023-10-03 21:10:34.329053,,2018
8334,19,MYS,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.329025,,2018
8335,20,MYS,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01,2019-12-31,ch4,7165.099999999999,tonnes,annual,2023-10-03 21:10:34.445659,,2019
8336,21,MYS,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01,2019-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.445648,,2019
8337,22,MYS,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01,2019-12-31,co2e_100yr,194890.7,tonnes,annual,2023-10-03 21:10:34.445674,,2019
8338,23,MYS,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01,2019-12-31,co2e_20yr,578940.1000000001,tonnes,annual,2023-10-03 21:10:34.445682,,2019
8339,24,MYS,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01,2019-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.445666,,2019
8340,25,MYS,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01,2020-12-31,ch4,8307.400000000001,tonnes,annual,2023-10-03 21:10:34.564886,,2020
8341,26,MYS,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01,2020-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.564872,,2020
8342,27,MYS,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01,2020-12-31,co2e_100yr,225961.3,tonnes,annual,2023-10-03 21:10:34.564903,,2020
8343,28,MYS,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01,2020-12-31,co2e_20yr,671237.9,tonnes,annual,2023-10-03 21:10:34.564913,,2020
8344,29,MYS,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01,2020-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.564894,,2020
8345,30,MYS,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01,2021-12-31,ch4,8313.3,tonnes,annual,2023-10-03 21:10:34.682542,,2021
8346,31,MYS,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01,2021-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.682533,,2021
8347,32,MYS,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01,2021-12-31,co2e_100yr,226121.8,tonnes,annual,2023-10-03 21:10:34.682557,,2021
8348,33,MYS,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01,2021-12-31,co2e_20yr,671714.6000000001,tonnes,annual,2023-10-03 21:10:34.682566,,2021
8349,34,MYS,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01,2021-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.682548,,2021
8350,35,MYS,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01,2022-12-31,ch4,8313.3,tonnes,annual,2023-10-03 21:10:34.796512,,2022
8351,36,MYS,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01,2022-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.796502,,2022
8352,37,MYS,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01,2022-12-31,co2e_100yr,226121.8,tonnes,annual,2023-10-03 21:10:34.796527,,2022
8353,38,MYS,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01,2022-12-31,co2e_20yr,671714.6000000001,tonnes,annual,2023-10-03 21:10:34.796537,,2022
8354,39,MYS,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01,2022-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.796519,,2022
8355,0,MYS,agriculture,manure-left-on-pasture-cattle,2015-01-01,2015-12-31,ch4,523.508000217378,tonnes,annual,2023-10-18 00:00:00,,2015
8356,1,MYS,agriculture,manure-left-on-pasture-cattle,2015-01-01,2015-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2015
8357,2,MYS,agriculture,manure-left-on-pasture-cattle,2015-01-01,2015-12-31,co2e_100yr,225555.7371966302,tonnes,annual,2023-10-18 00:00:00,,2015
8358,3,MYS,agriculture,manure-left-on-pasture-cattle,2015-01-01,2015-12-31,co2e_20yr,253615.76600828167,tonnes,annual,2023-10-18 00:00:00,,2015
8359,4,MYS,agriculture,manure-left-on-pasture-cattle,2015-01-01,2015-12-31,n2o,774.052452713251,tonnes,annual,2023-10-18 00:00:00,,2015
8360,5,MYS,agriculture,manure-left-on-pasture-cattle,2016-01-01,2016-12-31,ch4,564.017999250442,tonnes,annual,2023-10-18 00:00:00,,2016
8361,6,MYS,agriculture,manure-left-on-pasture-cattle,2016-01-01,2016-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2016
8362,7,MYS,agriculture,manure-left-on-pasture-cattle,2016-01-01,2016-12-31,co2e_100yr,243009.6504338949,tonnes,annual,2023-10-18 00:00:00,,2016
8363,8,MYS,agriculture,manure-left-on-pasture-cattle,2016-01-01,2016-12-31,co2e_20yr,273241.0151937186,tonnes,annual,2023-10-18 00:00:00,,2016
8364,9,MYS,agriculture,manure-left-on-pasture-cattle,2016-01-01,2016-12-31,n2o,833.950039759278,tonnes,annual,2023-10-18 00:00:00,,2016
8365,10,MYS,agriculture,manure-left-on-pasture-cattle,2017-01-01,2017-12-31,ch4,543.155000742525,tonnes,annual,2023-10-18 00:00:00,,2017
8366,11,MYS,agriculture,manure-left-on-pasture-cattle,2017-01-01,2017-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2017
8367,12,MYS,agriculture,manure-left-on-pasture-cattle,2017-01-01,2017-12-31,co2e_100yr,234020.7336818635,tonnes,annual,2023-10-18 00:00:00,,2017
8368,13,MYS,agriculture,manure-left-on-pasture-cattle,2017-01-01,2017-12-31,co2e_20yr,263133.8417216628,tonnes,annual,2023-10-18 00:00:00,,2017
8369,14,MYS,agriculture,manure-left-on-pasture-cattle,2017-01-01,2017-12-31,n2o,803.102262496948,tonnes,annual,2023-10-18 00:00:00,,2017
8370,15,MYS,agriculture,manure-left-on-pasture-cattle,2018-01-01,2018-12-31,ch4,530.642000496388,tonnes,annual,2023-10-18 00:00:00,,2018
8371,16,MYS,agriculture,manure-left-on-pasture-cattle,2018-01-01,2018-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2018
8372,17,MYS,agriculture,manure-left-on-pasture-cattle,2018-01-01,2018-12-31,co2e_100yr,228629.452416745,tonnes,annual,2023-10-18 00:00:00,,2018
8373,18,MYS,agriculture,manure-left-on-pasture-cattle,2018-01-01,2018-12-31,co2e_20yr,257071.86364335136,tonnes,annual,2023-10-18 00:00:00,,2018
8374,19,MYS,agriculture,manure-left-on-pasture-cattle,2018-01-01,2018-12-31,n2o,784.600695982576,tonnes,annual,2023-10-18 00:00:00,,2018
8375,20,MYS,agriculture,manure-left-on-pasture-cattle,2019-01-01,2019-12-31,ch4,524.971001654864,tonnes,annual,2023-10-18 00:00:00,,2019
8376,21,MYS,agriculture,manure-left-on-pasture-cattle,2019-01-01,2019-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2019
8377,22,MYS,agriculture,manure-left-on-pasture-cattle,2019-01-01,2019-12-31,co2e_100yr,226186.07665522108,tonnes,annual,2023-10-18 00:00:00,,2019
8378,23,MYS,agriculture,manure-left-on-pasture-cattle,2019-01-01,2019-12-31,co2e_20yr,254324.52234392177,tonnes,annual,2023-10-18 00:00:00,,2019
8379,24,MYS,agriculture,manure-left-on-pasture-cattle,2019-01-01,2019-12-31,n2o,776.215624213219,tonnes,annual,2023-10-18 00:00:00,,2019
8380,25,MYS,agriculture,manure-left-on-pasture-cattle,2020-01-01,2020-12-31,ch4,493.703001558781,tonnes,annual,2023-10-18 00:00:00,,2020
8381,26,MYS,agriculture,manure-left-on-pasture-cattle,2020-01-01,2020-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2020
8382,27,MYS,agriculture,manure-left-on-pasture-cattle,2020-01-01,2020-12-31,co2e_100yr,212714.1202331051,tonnes,annual,2023-10-18 00:00:00,,2020
8383,28,MYS,agriculture,manure-left-on-pasture-cattle,2020-01-01,2020-12-31,co2e_20yr,239176.6011166557,tonnes,annual,2023-10-18 00:00:00,,2020
8384,29,MYS,agriculture,manure-left-on-pasture-cattle,2020-01-01,2020-12-31,n2o,729.983145020902,tonnes,annual,2023-10-18 00:00:00,,2020
8385,30,MYS,agriculture,manure-left-on-pasture-cattle,2021-01-01,2021-12-31,ch4,492.22799988091,tonnes,annual,2023-10-18 00:00:00,,2021
8386,31,MYS,agriculture,manure-left-on-pasture-cattle,2021-01-01,2021-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2021
8387,32,MYS,agriculture,manure-left-on-pasture-cattle,2021-01-01,2021-12-31,co2e_100yr,212078.6101814612,tonnes,annual,2023-10-18 00:00:00,,2021
8388,33,MYS,agriculture,manure-left-on-pasture-cattle,2021-01-01,2021-12-31,co2e_20yr,238462.030975078,tonnes,annual,2023-10-18 00:00:00,,2021
8389,34,MYS,agriculture,manure-left-on-pasture-cattle,2021-01-01,2021-12-31,n2o,727.802229247987,tonnes,annual,2023-10-18 00:00:00,,2021
8390,35,MYS,agriculture,manure-left-on-pasture-cattle,2022-01-01,2022-12-31,ch4,492.95100158453,tonnes,annual,2023-10-18 00:00:00,,2022
8391,36,MYS,agriculture,manure-left-on-pasture-cattle,2022-01-01,2022-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2022
8392,37,MYS,agriculture,manure-left-on-pasture-cattle,2022-01-01,2022-12-31,co2e_100yr,212390.1186913745,tonnes,annual,2023-10-18 00:00:00,,2022
8393,38,MYS,agriculture,manure-left-on-pasture-cattle,2022-01-01,2022-12-31,co2e_20yr,238812.29237630527,tonnes,annual,2023-10-18 00:00:00,,2022
8394,39,MYS,agriculture,manure-left-on-pasture-cattle,2022-01-01,2022-12-31,n2o,728.871250726283,tonnes,annual,2023-10-18 00:00:00,,2022
8395,0,MYS,agriculture,manure-management-cattle-feedlot,2015-01-01,2015-12-31,ch4,1917.284,tonnes,annual,2023-10-03 21:10:36.295719,2023-11-13 19:21:02.873386,2015
8396,1,MYS,agriculture,manure-management-cattle-feedlot,2015-01-01,2015-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.29571,2023-11-13 19:21:02.873386,2015
8397,2,MYS,agriculture,manure-management-cattle-feedlot,2015-01-01,2015-12-31,co2e_100yr,52206.43441794708,tonnes,annual,2023-10-03 21:10:36.295736,2023-11-13 19:21:02.873386,2015
8398,3,MYS,agriculture,manure-management-cattle-feedlot,2015-01-01,2015-12-31,co2e_20yr,154972.8568179471,tonnes,annual,2023-10-03 21:10:36.295744,2023-11-13 19:21:02.873386,2015
8399,4,MYS,agriculture,manure-management-cattle-feedlot,2015-01-01,2015-12-31,n2o,0.2062623368024999,tonnes,annual,2023-10-03 21:10:36.295727,2023-11-13 19:21:02.873386,2015
8400,5,MYS,agriculture,manure-management-cattle-feedlot,2016-01-01,2016-12-31,ch4,1236.371,tonnes,annual,2023-10-03 21:10:36.40065,2023-11-13 19:21:06.147665,2016
8401,6,MYS,agriculture,manure-management-cattle-feedlot,2016-01-01,2016-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.400641,2023-11-13 19:21:06.147665,2016
8402,7,MYS,agriculture,manure-management-cattle-feedlot,2016-01-01,2016-12-31,co2e_100yr,33664.52066260834,tonnes,annual,2023-10-03 21:10:36.400668,2023-11-13 19:21:06.147665,2016
8403,8,MYS,agriculture,manure-management-cattle-feedlot,2016-01-01,2016-12-31,co2e_20yr,99934.00626260834,tonnes,annual,2023-10-03 21:10:36.400675,2023-11-13 19:21:06.147665,2016
8404,9,MYS,agriculture,manure-management-cattle-feedlot,2016-01-01,2016-12-31,n2o,0.12904565058,tonnes,annual,2023-10-03 21:10:36.400658,2023-11-13 19:21:06.147665,2016
8405,10,MYS,agriculture,manure-management-cattle-feedlot,2017-01-01,2017-12-31,ch4,1228.0210000000002,tonnes,annual,2023-10-03 21:10:36.508985,2023-11-13 19:21:06.479312,2017
