,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,rock-quarrying,co2e_100yr,3851.0,tonnes,annual,2023-10-03 21:10:31.937732,,mineral_extraction,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,rock-quarrying,co2e_20yr,3851.0,tonnes,annual,2023-10-03 21:10:31.93774,,mineral_extraction,2015
5,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,rock-quarrying,co2,2414.0,tonnes,annual,2023-10-03 21:10:31.938364,,mineral_extraction,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,rock-quarrying,co2e_100yr,2414.0,tonnes,annual,2023-10-03 21:10:31.938398,,mineral_extraction,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,rock-quarrying,co2e_20yr,2414.0,tonnes,annual,2023-10-03 21:10:31.938405,,mineral_extraction,2016
10,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,rock-quarrying,co2,5035.0,tonnes,annual,2023-10-03 21:10:31.938956,,mineral_extraction,2017
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,rock-quarrying,co2e_100yr,5035.0,tonnes,annual,2023-10-03 21:10:31.938989,,mineral_extraction,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,rock-quarrying,co2e_20yr,5035.0,tonnes,annual,2023-10-03 21:10:31.938997,,mineral_extraction,2017
15,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,rock-quarrying,co2,5038.0,tonnes,annual,2023-10-03 21:10:31.93955,,mineral_extraction,2018
18,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,rock-quarrying,co2e_100yr,5038.0,tonnes,annual,2023-10-03 21:10:31.939583,,mineral_extraction,2018
19,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,rock-quarrying,co2e_20yr,5038.0,tonnes,annual,2023-10-03 21:10:31.93959,,mineral_extraction,2018
20,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,rock-quarrying,co2,5876.0,tonnes,annual,2023-10-03 21:10:31.940223,,mineral_extraction,2019
23,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,rock-quarrying,co2e_100yr,5876.0,tonnes,annual,2023-10-03 21:10:31.940258,,mineral_extraction,2019
24,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,rock-quarrying,co2e_20yr,5876.0,tonnes,annual,2023-10-03 21:10:31.940265,,mineral_extraction,2019
25,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,rock-quarrying,co2,5481.0,tonnes,annual,2023-10-03 21:10:31.9408,,mineral_extraction,2020
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,rock-quarrying,co2e_100yr,5481.0,tonnes,annual,2023-10-03 21:10:31.940833,,mineral_extraction,2020
29,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,rock-quarrying,co2e_20yr,5481.0,tonnes,annual,2023-10-03 21:10:31.940841,,mineral_extraction,2020
30,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,rock-quarrying,co2,7421.0,tonnes,annual,2023-10-03 21:10:31.941418,,mineral_extraction,2021
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,rock-quarrying,co2e_100yr,7421.0,tonnes,annual,2023-10-03 21:10:31.941452,,mineral_extraction,2021
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,rock-quarrying,co2e_20yr,7421.0,tonnes,annual,2023-10-03 21:10:31.94146,,mineral_extraction,2021
35,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,rock-quarrying,co2,7543.0,tonnes,annual,2023-10-03 21:10:31.942093,,mineral_extraction,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,rock-quarrying,co2e_100yr,7543.0,tonnes,annual,2023-10-03 21:10:31.942127,,mineral_extraction,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,rock-quarrying,co2e_20yr,7543.0,tonnes,annual,2023-10-03 21:10:31.942135,,mineral_extraction,2022
0,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,iron-mining,co2,888.0,tonnes,annual,2023-10-03 21:13:23.735093,,mineral_extraction,2015
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,iron-mining,co2e_100yr,888.0,tonnes,annual,2023-10-03 21:13:23.735123,,mineral_extraction,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,iron-mining,co2e_20yr,888.0,tonnes,annual,2023-10-03 21:13:23.735131,,mineral_extraction,2015
5,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,iron-mining,co2,141.0,tonnes,annual,2023-10-03 21:13:23.73573,,mineral_extraction,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,iron-mining,co2e_100yr,141.0,tonnes,annual,2023-10-03 21:13:23.73576,,mineral_extraction,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,iron-mining,co2e_20yr,141.0,tonnes,annual,2023-10-03 21:13:23.735768,,mineral_extraction,2016
31,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,iron-mining,co2,130631.0,tonnes,annual,2023-10-03 21:13:23.738627,2023-10-30 14:42:59.847891,mineral_extraction,2020
32,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,iron-mining,co2e_100yr,130631.0,tonnes,annual,2023-10-03 21:13:23.738659,2023-10-30 14:42:59.847891,mineral_extraction,2020
33,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,iron-mining,co2e_20yr,130631.0,tonnes,annual,2023-10-03 21:13:23.738685,2023-10-30 14:42:59.847891,mineral_extraction,2020
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,iron-mining,co2,122702.0,tonnes,annual,2023-10-03 21:13:23.739222,2023-10-30 14:42:59.847891,mineral_extraction,2021
35,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,iron-mining,co2e_100yr,122702.0,tonnes,annual,2023-10-03 21:13:23.739253,2023-10-30 14:42:59.847891,mineral_extraction,2021
36,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,iron-mining,co2e_20yr,122702.0,tonnes,annual,2023-10-03 21:13:23.73926,2023-10-30 14:42:59.847891,mineral_extraction,2021
37,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,iron-mining,co2,110872.0,tonnes,annual,2023-10-03 21:13:23.739881,2023-10-30 14:42:59.847891,mineral_extraction,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,iron-mining,co2e_100yr,110872.0,tonnes,annual,2023-10-03 21:13:23.739912,2023-10-30 14:42:59.847891,mineral_extraction,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,iron-mining,co2e_20yr,110872.0,tonnes,annual,2023-10-03 21:13:23.73992,2023-10-30 14:42:59.847891,mineral_extraction,2022
0,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,sand-quarrying,co2,203.0,tonnes,annual,2023-10-03 21:10:31.864561,,mineral_extraction,2015
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,sand-quarrying,co2e_100yr,203.0,tonnes,annual,2023-10-03 21:10:31.864598,,mineral_extraction,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,sand-quarrying,co2e_20yr,203.0,tonnes,annual,2023-10-03 21:10:31.864606,,mineral_extraction,2015
5,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,sand-quarrying,co2,232.0,tonnes,annual,2023-10-03 21:10:31.86524,,mineral_extraction,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,sand-quarrying,co2e_100yr,232.0,tonnes,annual,2023-10-03 21:10:31.865274,,mineral_extraction,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,sand-quarrying,co2e_20yr,232.0,tonnes,annual,2023-10-03 21:10:31.865281,,mineral_extraction,2016
10,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,sand-quarrying,co2,33.0,tonnes,annual,2023-10-03 21:10:31.865816,,mineral_extraction,2017
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,sand-quarrying,co2e_100yr,33.0,tonnes,annual,2023-10-03 21:10:31.865849,,mineral_extraction,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,sand-quarrying,co2e_20yr,33.0,tonnes,annual,2023-10-03 21:10:31.865856,,mineral_extraction,2017
15,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,sand-quarrying,co2,58.0,tonnes,annual,2023-10-03 21:10:31.866459,,mineral_extraction,2018
18,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,sand-quarrying,co2e_100yr,58.0,tonnes,annual,2023-10-03 21:10:31.866492,,mineral_extraction,2018
19,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,sand-quarrying,co2e_20yr,58.0,tonnes,annual,2023-10-03 21:10:31.8665,,mineral_extraction,2018
20,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,sand-quarrying,co2,50.0,tonnes,annual,2023-10-03 21:10:31.867149,,mineral_extraction,2019
23,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,sand-quarrying,co2e_100yr,50.0,tonnes,annual,2023-10-03 21:10:31.867183,,mineral_extraction,2019
24,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,sand-quarrying,co2e_20yr,50.0,tonnes,annual,2023-10-03 21:10:31.86719,,mineral_extraction,2019
25,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,sand-quarrying,co2,40.0,tonnes,annual,2023-10-03 21:10:31.867739,,mineral_extraction,2020
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,sand-quarrying,co2e_100yr,40.0,tonnes,annual,2023-10-03 21:10:31.867772,,mineral_extraction,2020
29,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,sand-quarrying,co2e_20yr,40.0,tonnes,annual,2023-10-03 21:10:31.867779,,mineral_extraction,2020
30,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,sand-quarrying,co2,42.0,tonnes,annual,2023-10-03 21:10:31.868342,,mineral_extraction,2021
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,sand-quarrying,co2e_100yr,42.0,tonnes,annual,2023-10-03 21:10:31.868375,,mineral_extraction,2021
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,sand-quarrying,co2e_20yr,42.0,tonnes,annual,2023-10-03 21:10:31.868382,,mineral_extraction,2021
35,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,sand-quarrying,co2,44.0,tonnes,annual,2023-10-03 21:10:31.869047,,mineral_extraction,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,sand-quarrying,co2e_100yr,44.0,tonnes,annual,2023-10-03 21:10:31.869081,,mineral_extraction,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,sand-quarrying,co2e_20yr,44.0,tonnes,annual,2023-10-03 21:10:31.869088,,mineral_extraction,2022
0,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,copper-mining,co2e_100yr,588722.0,tonnes,annual,2023-10-03 21:10:31.836259,2023-11-02 13:53:02.712989,mineral_extraction,2016
1,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,copper-mining,co2e_20yr,588722.0,tonnes,annual,2023-10-03 21:10:31.836266,2023-11-02 13:53:02.712989,mineral_extraction,2016
2,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,copper-mining,co2,479682.0,tonnes,annual,2023-10-03 21:10:31.836769,2023-11-02 13:53:02.712989,mineral_extraction,2017
3,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,copper-mining,co2e_100yr,479682.0,tonnes,annual,2023-10-03 21:10:31.836799,2023-11-02 13:53:02.712989,mineral_extraction,2017
4,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,copper-mining,co2e_20yr,479682.0,tonnes,annual,2023-10-03 21:10:31.836806,2023-11-02 13:53:02.712989,mineral_extraction,2017
5,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,copper-mining,co2,492188.0,tonnes,annual,2023-10-03 21:10:31.837311,2023-11-02 13:53:02.712989,mineral_extraction,2018
6,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,copper-mining,co2e_100yr,492188.0,tonnes,annual,2023-10-03 21:10:31.837341,2023-11-02 13:53:02.712989,mineral_extraction,2018
7,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,copper-mining,co2e_20yr,492188.0,tonnes,annual,2023-10-03 21:10:31.837348,2023-11-02 13:53:02.712989,mineral_extraction,2018
8,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,copper-mining,co2,505976.0,tonnes,annual,2023-10-03 21:10:31.837968,2023-11-02 13:53:02.712989,mineral_extraction,2019
9,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,copper-mining,co2e_100yr,505976.0,tonnes,annual,2023-10-03 21:10:31.837998,2023-11-02 13:53:02.712989,mineral_extraction,2019
10,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,copper-mining,co2e_20yr,505976.0,tonnes,annual,2023-10-03 21:10:31.838005,2023-11-02 13:53:02.712989,mineral_extraction,2019
11,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,copper-mining,co2,582360.0,tonnes,annual,2023-10-03 21:10:31.839641,2023-11-02 13:53:02.712989,mineral_extraction,2022
12,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,copper-mining,co2e_100yr,582360.0,tonnes,annual,2023-10-03 21:10:31.839672,2023-11-02 13:53:02.712989,mineral_extraction,2022
13,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,copper-mining,co2e_20yr,582360.0,tonnes,annual,2023-10-03 21:10:31.839679,2023-11-02 13:53:02.712989,mineral_extraction,2022
14,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,copper-mining,co2,590031.0,tonnes,annual,2023-10-03 21:10:31.835592,2023-11-02 13:53:02.712989,mineral_extraction,2015
17,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,copper-mining,co2e_100yr,590031.0,tonnes,annual,2023-10-03 21:10:31.835623,2023-11-02 13:53:02.712989,mineral_extraction,2015
18,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,copper-mining,co2e_20yr,590031.0,tonnes,annual,2023-10-03 21:10:31.835642,2023-11-02 13:53:02.712989,mineral_extraction,2015
19,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,copper-mining,co2,588722.0,tonnes,annual,2023-10-03 21:10:31.836228,2023-11-02 13:53:02.712989,mineral_extraction,2016
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,copper-mining,co2,899226.0,tonnes,annual,2023-10-03 21:10:31.838487,,mineral_extraction,2020
31,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,copper-mining,co2e_100yr,899226.0,tonnes,annual,2023-10-03 21:10:31.838517,,mineral_extraction,2020
32,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,copper-mining,co2e_20yr,899226.0,tonnes,annual,2023-10-03 21:10:31.838536,,mineral_extraction,2020
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,copper-mining,co2,969947.0,tonnes,annual,2023-10-03 21:10:31.839035,,mineral_extraction,2021
36,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,copper-mining,co2e_100yr,969947.0,tonnes,annual,2023-10-03 21:10:31.839065,,mineral_extraction,2021
37,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,copper-mining,co2e_20yr,969947.0,tonnes,annual,2023-10-03 21:10:31.839073,,mineral_extraction,2021
0,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,cement,co2,16149650.0,tonnes,annual,2023-10-12 17:27:07.686184,,manufacturing,2015
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,cement,co2e_100yr,16149650.0,tonnes,annual,2023-10-12 17:27:07.686216,,manufacturing,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,cement,co2e_20yr,16149650.0,tonnes,annual,2023-10-12 17:27:07.686224,,manufacturing,2015
5,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,cement,co2,15630044.0,tonnes,annual,2023-10-12 17:27:07.934358,,manufacturing,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,cement,co2e_100yr,15630044.0,tonnes,annual,2023-10-12 17:27:07.934403,,manufacturing,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,cement,co2e_20yr,15630044.0,tonnes,annual,2023-10-12 17:27:07.934414,,manufacturing,2016
10,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,cement,co2,17840527.0,tonnes,annual,2023-10-12 17:27:08.189554,,manufacturing,2017
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,cement,co2e_100yr,17840527.0,tonnes,annual,2023-10-12 17:27:08.189602,,manufacturing,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,cement,co2e_20yr,17840527.0,tonnes,annual,2023-10-12 17:27:08.189613,,manufacturing,2017
15,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,cement,co2,17223625.0,tonnes,annual,2023-10-12 17:27:08.439567,,manufacturing,2018
18,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,cement,co2e_100yr,17223625.0,tonnes,annual,2023-10-12 17:27:08.439601,,manufacturing,2018
19,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,cement,co2e_20yr,17223625.0,tonnes,annual,2023-10-12 17:27:08.439609,,manufacturing,2018
20,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,cement,co2,18796756.0,tonnes,annual,2023-10-12 17:27:08.64611,,manufacturing,2019
23,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,cement,co2e_100yr,18796756.0,tonnes,annual,2023-10-12 17:27:08.64614,,manufacturing,2019
24,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,cement,co2e_20yr,18796756.0,tonnes,annual,2023-10-12 17:27:08.646147,,manufacturing,2019
25,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,cement,co2,13575313.0,tonnes,annual,2023-10-12 17:27:08.848891,,manufacturing,2020
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,cement,co2e_100yr,13575313.0,tonnes,annual,2023-10-12 17:27:08.848923,,manufacturing,2020
29,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,cement,co2e_20yr,13575313.0,tonnes,annual,2023-10-12 17:27:08.848931,,manufacturing,2020
30,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,cement,co2,19925824.0,tonnes,annual,2023-10-12 17:27:09.071416,,manufacturing,2021
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,cement,co2e_100yr,19925824.0,tonnes,annual,2023-10-12 17:27:09.071458,,manufacturing,2021
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,cement,co2e_20yr,19925824.0,tonnes,annual,2023-10-12 17:27:09.071467,,manufacturing,2021
35,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,cement,co2,22893144.0,tonnes,annual,2023-10-12 17:27:09.295055,,manufacturing,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,cement,co2e_100yr,22893144.0,tonnes,annual,2023-10-12 17:27:09.295113,,manufacturing,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,cement,co2e_20yr,22893144.0,tonnes,annual,2023-10-12 17:27:09.295126,,manufacturing,2022
1,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,petrochemicals,co2,859262.1262,tonnes,annual,2023-11-13 18:37:04.058163,,manufacturing,2015
2,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,petrochemicals,ch4,1145.682835,tonnes,annual,2023-11-13 18:37:04.058172,,manufacturing,2015
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,petrochemicals,co2e_20yr,954735.6958,tonnes,annual,2023-11-13 18:37:04.058198,,manufacturing,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,petrochemicals,co2e_100yr,893632.6112,tonnes,annual,2023-11-13 18:37:04.058191,,manufacturing,2015
6,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,petrochemicals,co2,900434.581,tonnes,annual,2023-11-13 18:37:04.077604,,manufacturing,2016
7,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,petrochemicals,ch4,1200.579441,tonnes,annual,2023-11-13 18:37:04.077614,,manufacturing,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,petrochemicals,co2e_20yr,1000482.868,tonnes,annual,2023-11-13 18:37:04.077642,,manufacturing,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,petrochemicals,co2e_100yr,936451.9642,tonnes,annual,2023-11-13 18:37:04.077634,,manufacturing,2016
11,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,petrochemicals,co2,926815.0692,tonnes,annual,2023-11-13 18:37:04.096123,,manufacturing,2017
12,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,petrochemicals,ch4,1235.753426,tonnes,annual,2023-11-13 18:37:04.096136,,manufacturing,2017
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,petrochemicals,co2e_20yr,1029794.521,tonnes,annual,2023-11-13 18:37:04.096164,,manufacturing,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,petrochemicals,co2e_100yr,963887.672,tonnes,annual,2023-11-13 18:37:04.096156,,manufacturing,2017
16,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,petrochemicals,co2,948794.9538,tonnes,annual,2023-11-13 18:37:04.115354,,manufacturing,2018
17,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,petrochemicals,ch4,1265.059938,tonnes,annual,2023-11-13 18:37:04.115363,,manufacturing,2018
18,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,petrochemicals,co2e_20yr,1054216.615,tonnes,annual,2023-11-13 18:37:04.115389,,manufacturing,2018
19,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,petrochemicals,co2e_100yr,986746.752,tonnes,annual,2023-11-13 18:37:04.115381,,manufacturing,2018
21,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,petrochemicals,co2,942014.9145,tonnes,annual,2023-11-13 18:37:04.133956,,manufacturing,2019
22,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,petrochemicals,ch4,1256.019886,tonnes,annual,2023-11-13 18:37:04.133968,,manufacturing,2019
23,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,petrochemicals,co2e_20yr,1046683.238,tonnes,annual,2023-11-13 18:37:04.134,,manufacturing,2019
24,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,petrochemicals,co2e_100yr,979695.5111,tonnes,annual,2023-11-13 18:37:04.133992,,manufacturing,2019
26,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,petrochemicals,co2,912988.1853,tonnes,annual,2023-11-13 18:37:04.153643,,manufacturing,2020
27,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,petrochemicals,ch4,1217.31758,tonnes,annual,2023-11-13 18:37:04.153653,,manufacturing,2020
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,petrochemicals,co2e_20yr,1014431.317,tonnes,annual,2023-11-13 18:37:04.153684,,manufacturing,2020
29,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,petrochemicals,co2e_100yr,949507.7127,tonnes,annual,2023-11-13 18:37:04.153676,,manufacturing,2020
31,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,petrochemicals,co2,972000.0,tonnes,annual,2023-11-13 18:37:04.173332,,manufacturing,2021
32,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,petrochemicals,ch4,1296.0,tonnes,annual,2023-11-13 18:37:04.173341,,manufacturing,2021
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,petrochemicals,co2e_20yr,1080000.0,tonnes,annual,2023-11-13 18:37:04.173367,,manufacturing,2021
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,petrochemicals,co2e_100yr,1010880.0,tonnes,annual,2023-11-13 18:37:04.17336,,manufacturing,2021
36,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,petrochemicals,co2,952822.5127,tonnes,annual,2023-11-13 18:37:04.192082,,manufacturing,2022
37,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,petrochemicals,ch4,1270.430017,tonnes,annual,2023-11-13 18:37:04.192092,,manufacturing,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,petrochemicals,co2e_20yr,1058691.681,tonnes,annual,2023-11-13 18:37:04.192118,,manufacturing,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,petrochemicals,co2e_100yr,990935.4132,tonnes,annual,2023-11-13 18:37:04.19211,,manufacturing,2022
0,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,other-manufacturing,co2e_100yr,45126.808395,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:02.514287,manufacturing,2022
1,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,other-manufacturing,co2,1004539.3077890016,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:11.109936,manufacturing,2021
2,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,other-manufacturing,n2o,158.39721000000003,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.540291,manufacturing,2021
6,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,other-manufacturing,co2e_20yr,1046356.1712290016,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:11.109936,manufacturing,2021
7,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,other-manufacturing,co2e_100yr,1046514.5684390016,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:11.109936,manufacturing,2021
8,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-manufacturing,co2,4956399.413609998,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:22.189491,manufacturing,2020
9,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-manufacturing,n2o,146.4932,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:59.331431,manufacturing,2020
11,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-manufacturing,co2e_20yr,4995073.618409999,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:22.189491,manufacturing,2020
12,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-manufacturing,co2e_100yr,4995220.111609998,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:22.189491,manufacturing,2020
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-manufacturing,co2,8088827.065393001,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:48.292012,manufacturing,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-manufacturing,n2o,236.109403,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:19.802524,manufacturing,2017
16,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-manufacturing,co2e_20yr,8151159.947785001,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:48.292012,manufacturing,2017
17,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-manufacturing,co2e_100yr,8151396.057188,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:48.292012,manufacturing,2017
18,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,other-manufacturing,co2,4427789.860073,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:31.343062,manufacturing,2019
